ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
MSFT,2024-01-22,394.14335115597686,394.73454265352376,387.80782060564184,390.6849365234375,27016900,-0.005432817120964125,0.008931998145131665,-0.022394467403000193
MSFT,2024-01-23,389.93613781643626,393.5128152245442,388.14286775502507,393.03985595703125,20525900,0.006009575155741026,0.008934650540292115,-0.022394467403000193
MSFT,2024-01-24,395.64111348079405,399.6710249985012,394.567129928381,396.6461181640625,24867000,0.009133471771826848,0.008942982470387438,-0.022394467403000193
MSFT,2024-01-25,398.3802111244257,401.03069519921775,396.6164992894369,398.922119140625,21021200,0.005721714566140495,0.00874556400110424,-0.022394467403000193
MSFT,2024-01-26,398.42947961915996,400.2030542350716,396.51797735014173,397.9959411621094,17803300,-0.0023244005667606513,0.008734727303996302,-0.022394467403000193
MSFT,2024-01-29,400.09466184188676,403.9570872376775,398.39006605624104,403.7008972167969,24510200,0.014232443193155989,0.008975319433497947,-0.022394467403000193
MSFT,2024-01-30,406.2035612023494,406.9819337836752,400.47891742664234,402.58746337890625,33477600,-0.0027618767678533208,0.00763357369033503,-0.022394467403000193
MSFT,2024-01-31,400.98146384693956,409.2186652214675,391.3746981830003,391.7392578125,47871100,-0.027315913739861183,0.009300616194513634,-0.022394467403000193
MSFT,2024-02-01,395.92680994843744,402.00618136275216,395.89725187316617,397.8481750488281,30657700,0.01547400294706408,0.00959473746282062,-0.022394467403000193
MSFT,2024-02-02,397.877748476714,406.5878791340213,397.63142115019764,405.17889404296875,28256700,0.018258220486319646,0.010003927676998415,-0.022394467403000193
MSFT,2024-02-05,403.8782071207988,405.1197062490565,398.05502654340927,399.6906433105469,25352300,-0.013637827103426542,0.010303476530509276,-0.022394467403000193
MSFT,2024-02-06,399.9173050428237,401.97659767351126,396.99093550042556,399.53302001953125,18382600,-0.00039444100641993055,0.010279901644350872,-0.022394467403000193
MSFT,2024-02-07,401.45437538113845,408.2135819340869,401.4149545944821,407.9672546386719,22340500,0.020890497788484355,0.010801144245835998,-0.022394467403000193
MSFT,2024-02-08,407.9672510426615,409.45507751601383,406.46959192466915,408.0263671875,21225300,0.00014488483083787868,0.010801838429873103,-0.022394467403000193
MSFT,2024-02-09,409.1496686243005,414.637848397784,408.99201553500313,414.3717956542969,22032800,0.015431830173669088,0.010979940973570707,-0.022394467403000193
MSFT,2024-02-12,414.381611300105,414.5589597294503,408.6569675775543,409.15948486328125,21202900,-0.012658609371697944,0.011389143425704702,-0.022394467403000193
MSFT,2024-02-13,398.99115943722376,404.0458010724575,397.4639420151326,400.35089111328125,27824900,-0.021763628225794033,0.012279643543295617,-0.022394467403000193
MSFT,2024-02-14,402.8186275095737,404.5658388517389,399.36366838251547,404.2203369140625,20401200,0.009618727340331019,0.01193990144689703,-0.022394467403000193
MSFT,2024-02-15,402.8877787891035,403.86502912534854,399.08731730113595,401.3280944824219,21825500,-0.0071808341918640885,0.012073526098896215,-0.022394467403000193
MSFT,2024-02-16,402.71006595192074,403.0358361421353,398.24824344009687,398.8602600097656,22296500,-0.006168153493087988,0.012044357502736858,-0.022394467403000193
MSFT,2024-02-20,398.0508499838104,399.2847642148631,392.8881721209956,397.6066589355469,24307900,-0.003147907539143842,0.012081752378098054,-0.022394467403000193
MSFT,2024-02-21,395.0202814253688,397.112994621539,392.10823251333755,397.00439453125,18518900,-0.0015158724938354122,0.011740542022358549,-0.022394467403000193
MSFT,2024-02-22,404.9113664023,407.51737721520215,403.3122186108832,406.3525695800781,27009900,0.023273830768680667,0.012342987846580406,-0.022394467403000193
MSFT,2024-02-23,410.32087486596646,410.50840209542025,403.7070832004783,405.0594482421875,16295900,-0.0031873386251037405,0.012045755021719602,-0.022394467403000193
MSFT,2024-02-26,406.16497794430535,406.855981805031,402.1177341704529,402.2954406738281,16193500,-0.006847096376035529,0.012151907183939605,-0.022394467403000193
MSFT,2024-02-27,402.73962244903885,403.06539259376484,398.6529152118111,402.2362060546875,14835800,-0.0001472524281388287,0.012063724906074005,-0.022394467403000193
MSFT,2024-02-28,402.9272164600946,404.03279861285756,400.10403561463596,402.47314453125,13183100,0.0005888796575735836,0.01205197012926356,-0.022394467403000193
MSFT,2024-02-29,403.3813298173751,408.8697771758562,400.6963316033454,408.3169860839844,31947300,0.014415426458155866,0.01225695393959267,-0.022394467403000193
MSFT,2024-03-01,405.9774695070198,410.51827940686405,405.5925039738578,410.1530456542969,17823400,0.004486572700285975,0.012144355864307546,-0.022394467403000193
MSFT,2024-03-04,408.11957070674777,411.9792577390108,407.01398846090547,409.5805358886719,17596000,-0.0013968193364309997,0.012000043680690544,-0.022394467403000193
MSFT,2024-03-05,408.632835591906,408.9191120836045,395.4842705013913,397.4683837890625,26919200,-0.03001815949962692,0.013256054986722344,-0.022394467403000193
MSFT,2024-03-06,397.7842686719228,399.9460884523173,393.2632209421736,396.91558837890625,22344100,-0.001391758944676736,0.013220225587929034,-0.022394467403000193
MSFT,2024-03-07,400.8937526863445,404.5066568048068,397.0636784801651,403.8749084472656,18718500,0.017381563109973998,0.013492643735116305,-0.022394467403000193
MSFT,2024-03-08,402.71006091285966,405.1384255054804,399.12676961447175,400.9924621582031,18002200,-0.007162567939393686,0.013529069297636297,-0.022394467403000193
MSFT,2024-03-11,398.5641317733387,400.45940694447387,396.09630359488256,399.3143310546875,16120800,-0.004193725649299321,0.013545261135587393,-0.022394467403000193
MSFT,2024-03-12,402.3744232866482,410.22212853968995,401.55511762855593,409.93585205078125,22457000,0.02625178517460396,0.014141985954636298,-0.022394467403000193
MSFT,2024-03-13,412.7195723945268,412.7985296378199,406.1551557542081,409.7581787109375,17115900,-0.0004335113736553161,0.014129789341446998,-0.022394467403000193
MSFT,2024-03-14,414.83206096573,422.3145333258251,412.6110154706253,419.74798583984375,34157300,0.02408731979940715,0.013740626825741583,-0.022394467403000193
MSFT,2024-03-15,413.8942494694405,417.16165133292435,407.4778966665496,411.0611877441406,45079900,-0.020912418765194077,0.01413800255194988,-0.022394467403000193
MSFT,2024-03-18,408.9191456409196,415.31576738207366,408.45519271968817,411.94964599609375,20106000,0.002159044718870832,0.013764441341494725,-0.022394467403000193
MSFT,2024-03-19,412.4530526322829,416.2436632864421,410.20239450160744,415.98699951171875,19837900,0.009752885175022994,0.013594349358141961,-0.022394467403000193
MSFT,2024-03-20,416.569367867818,420.4783989986328,415.2466156701396,419.7578125,17860100,0.009023899454469731,0.013661687684217196,-0.022394467403000193
MSFT,2024-03-21,424.29861540078343,425.27589583117316,421.6629918116586,423.84454345703125,21296200,0.009688837158384086,0.013264893616398295,-0.022394467403000193
MSFT,2024-03-22,424.1702933848055,424.3282078686823,420.58700226916784,423.2226257324219,17648500,-0.0014684026461634016,0.013272891054631714,-0.022394467403000193
MSFT,2024-03-25,419.7676816300529,421.90976968993664,416.18439038520984,417.4183044433594,18060500,-0.013809495402373745,0.01326683969717665,-0.022394467403000193
MSFT,2024-03-26,420.1329081875438,420.5080228747841,415.9277496341745,416.223876953125,16725600,-0.0028655659087859107,0.013057239906147891,-0.022394467403000193
MSFT,2024-03-27,418.9779885582823,418.9878695106981,413.61787312123863,416.0067138671875,16705000,-0.0005218820198674105,0.012361772145646462,-0.022394467403000193
MSFT,2024-03-28,415.5427184853071,416.441011442501,413.72640079296013,415.3058166503906,21871200,-0.0016862427959288906,0.012270743044830373,-0.022394467403000193
MSFT,2024-04-01,418.49430668541237,422.38360623153415,416.78655877307597,419.1063232421875,16316000,0.009109486047552937,0.012261170979948475,-0.022394467403000193
MSFT,2024-04-02,414.7037305350885,416.944537944627,412.4629532504076,416.0166320800781,17912000,-0.007399402062697353,0.012289560369987719,-0.022394467403000193
MSFT,2024-04-03,414.3286014685427,417.8131735008708,413.6968230222425,415.0393371582031,16502300,-0.0023519363521845122,0.012280250359265887,-0.022394467403000193
MSFT,2024-04-04,419.52089960464946,423.1535654935394,412.1964026116657,412.5024108886719,19370900,-0.006131253735332994,0.012347161274891917,-0.022394467403000193
MSFT,2024-04-05,414.6050550709994,421.0214089561493,412.93680065087176,420.04412841796875,16554800,0.018117723083769386,0.012063020300534003,-0.022394467403000193
MSFT,2024-04-08,419.69865168894506,421.78148438919783,417.8526907492084,419.1260986328125,14272400,-0.0021879473837118665,0.01205213402655108,-0.022394467403000193
MSFT,2024-04-09,420.9522561397257,422.23551472539157,416.1942762454294,420.7943115234375,12496900,0.0039723170530339,0.011966526814703277,-0.022394467403000193
MSFT,2024-04-10,416.7569337473859,418.5732515840266,414.29898664030566,417.81317138671875,16216600,-0.007109768885250105,0.012066645640335941,-0.022394467403000193
MSFT,2024-04-11,420.3402327247268,423.8445365841043,416.92473693729744,422.4230651855469,17966400,0.010972961776572263,0.012194792813610446,-0.022394467403000193
MSFT,2024-04-12,418.59302946474156,419.70849269035864,414.3681085669582,416.470703125,19253800,-0.014191217484044066,0.012277324622874593,-0.022394467403000193
MSFT,2024-04-15,421.1101986920762,421.32736877280126,408.10966683089106,408.3169860839844,20273500,-0.019772319067330082,0.012804126587729404,-0.022394467403000193
MSFT,2024-04-16,409.23502221897127,413.0157217686464,408.4058355582689,409.244873046875,16765600,0.002269889063270209,0.01280930956788099,-0.022394467403000193
MSFT,2024-04-17,411.8805452142036,413.4895740933759,405.0495831926222,406.5401611328125,15855500,-0.0066309670101459516,0.011573155655315323,-0.022394467403000193
MSFT,2024-04-18,405.34570574936373,406.5895007512514,398.7516762985985,399.0675354003906,21029900,-0.018552057260578472,0.012095088016196756,-0.022394467403000193
MSFT,2024-04-19,398.8306438099327,400.2619961941858,392.6511924508159,393.98382568359375,30565800,-0.012820807331027702,0.011868792367873346,-0.022394467403000193
MSFT,2024-04-22,394.9314905053024,397.66586357799235,390.65722508776963,395.8001708984375,20286900,0.004599608057341266,0.011846524688281384,-0.022394467403000193
MSFT,2024-04-23,399.0379397213986,402.94700128728675,397.8731320388209,402.3251037597656,15734500,0.016351012656739796,0.01220996465566254,-0.022394467403000193
MSFT,2024-04-24,404.28946405238224,407.16201954597966,401.54524043863097,403.7958984375,15065300,0.003649070811409826,0.011206314009388227,-0.022394467403000193
MSFT,2024-04-25,388.9593393273181,394.74394432686086,383.0365516126927,393.9048767089844,40586500,-0.024800097939833142,0.012052205414650477,-0.022394467403000193
MSFT,2024-04-26,406.8659105019104,407.68521620447916,400.53839541992835,401.0911865234375,29694700,0.01807934879319344,0.011659050996110436,-0.022394467403000193
MSFT,2024-04-29,400.03497187375575,401.09120962785465,394.0529584180936,397.0735778808594,19582100,-0.010067201042337347,0.01119581456092395,-0.022394467403000193
MSFT,2024-04-30,396.323344705487,396.9847359459567,384.16190971715395,384.31982421875,28781400,-0.03264651671833205,0.01256083399972143,-0.022394467403000193
MSFT,2024-05-01,387.5575723765422,396.55035342207367,385.28718262896496,389.85760498046875,23562500,0.014306475509133066,0.012737946461926249,-0.022394467403000193
MSFT,2024-05-02,392.54259949156545,394.78337648708447,389.57132491777804,392.72027587890625,17709400,0.007316035213869057,0.012689954325163184,-0.022394467403000193
MSFT,2024-05-03,397.10317892533544,401.9105035456356,396.68857052359846,401.42681884765625,17446700,0.02192765517102027,0.013269478998655973,-0.022394467403000193
MSFT,2024-05-06,403.49983592281086,408.6032883304177,401.1405774448335,408.21832275390625,16996600,0.01677688867261627,0.013696970438436722,-0.022394467403000193
MSFT,2024-05-07,409.32384154303776,409.33372249534176,403.8255133338143,404.0722961425781,20018200,-0.010208323276310329,0.013598103704280003,-0.022394467403000193
MSFT,2024-05-08,402.917370243468,406.92512065552296,401.4761369476161,405.2568664550781,11792300,0.0029272914238830765,0.013613042140592113,-0.022394467403000193
MSFT,2024-05-09,405.2864669208131,407.4087929910644,403.8353828414113,407.0139465332031,14689700,0.00432634729864723,0.013646301171644733,-0.022394467403000193
MSFT,2024-05-10,407.6259469435492,410.0345494035734,406.5006029520457,409.40277099609375,13402300,0.005851990114511062,0.013697363727258546,-0.022394467403000193
MSFT,2024-05-13,412.6307673185676,412.96638834799694,405.53329081056893,408.3959655761719,15440200,-0.002462234003433053,0.013580523528198392,-0.022394467403000193
MSFT,2024-05-14,406.71781742817865,412.117426712038,406.25386452353786,411.19940185546875,15109300,0.006841051875324275,0.013593042976585411,-0.022394467403000193
MSFT,2024-05-15,413.26623802905556,419.1107104287916,412.64321876209584,418.3887939453125,22239500,0.01733286977028601,0.013965003867736425,-0.022394467403000193
MSFT,2024-05-16,417.12294600008903,420.70283173045664,415.6890421322498,416.3219299316406,17530100,-0.004952298272311732,0.013948023668144491,-0.022394467403000193
MSFT,2024-05-17,417.85481010987854,418.23060143126196,413.39480813113437,415.5506286621094,15352200,-0.0018543741648555246,0.013539261067473997,-0.022394467403000193
MSFT,2024-05-20,415.55059617800293,422.0378548149535,415.33303438679826,420.62371826171875,16272100,0.012134196329721274,0.013723776929932919,-0.022394467403000193
MSFT,2024-05-21,422.09719809997813,428.1691308622737,420.1391721073256,424.28271484375,21453300,0.008661360153513322,0.01379569085121779,-0.022394467403000193
MSFT,2024-05-22,425.3210520448661,427.6153345538536,422.39388170740824,425.74627685546875,18073700,0.0034435612720687733,0.013735305513474636,-0.022394467403000193
MSFT,2024-05-23,428.1691242148773,428.792143449846,420.7028525285379,422.26531982421875,17211700,-0.008209738159654837,0.013683468551826682,-0.022394467403000193
MSFT,2024-05-24,422.4532504584075,426.2803344425143,419.70407675613797,425.39031982421875,11855300,0.007373310602923646,0.013477814575135085,-0.022394467403000193
MSFT,2024-05-28,424.86617140902985,426.0429788375184,421.8697699331016,425.54852294921875,15718000,0.0003718319551781551,0.01291230656540637,-0.022394467403000193
MSFT,2024-05-29,420.96986151310944,426.1616484009117,420.96986151310944,424.4112854003906,15517100,-0.002675981184736118,0.012932083178202646,-0.022394467403000193
MSFT,2024-05-30,419.59527810803877,419.59527810803877,409.64682749572347,410.07208251953125,28394500,-0.0343700425417349,0.014418498369384886,-0.022394467403000193
MSFT,2024-05-31,412.1289792567511,412.1289792567511,400.024708875454,410.5269470214844,47995300,0.0011086158578430903,0.013972543600404466,-0.022394467403000193
MSFT,2024-06-03,410.92250624898264,411.81252080542527,404.38581394057536,408.9347839355469,17484700,-0.0038858802779188745,0.013762679930181147,-0.022394467403000193
MSFT,2024-06-04,407.85685925302585,411.82240496411936,405.1373519842431,411.4565124511719,14348900,0.006147643127880059,0.013778597585333856,-0.022394467403000193
MSFT,2024-06-05,413.17723696234333,419.3777030871155,411.6839704862112,419.3085021972656,16988000,0.018903597116707062,0.013882281349821718,-0.022394467403000193
MSFT,2024-06-06,419.3084807052153,420.5940539083252,415.9164904670929,419.81280517578125,14861300,0.0012019788671806802,0.013875665866330234,-0.022394467403000193
MSFT,2024-06-07,421.47418661206035,421.55328627071816,418.3096570403155,419.1502380371094,13621700,-0.0015794909722882686,0.01298905098917452,-0.022394467403000193
MSFT,2024-06-10,419.9908379970184,423.33333440686357,419.1898218829819,423.12567138671875,13982900,0.009439811410974783,0.012714756891570752,-0.022394467403000193
MSFT,2024-06-11,420.76220781136936,428.0208168757502,420.53474723054455,427.8823547363281,14551100,0.011179055287118699,0.012623338545507082,-0.022394467403000193
MSFT,2024-06-12,430.4930895516259,438.4834835709838,428.4460348943523,436.16943359375,22366200,0.019182491333877266,0.011103808474754577,-0.022394467403000193
MSFT,2024-06-13,435.9617989605403,438.47364353190966,434.4981985450977,436.6836853027344,15960600,0.0011783237233211905,0.010950158874098446,-0.022394467403000193
MSFT,2024-06-14,433.4202190445554,438.22634560390054,431.87751920555326,437.66265869140625,13582000,0.002239327251705197,0.010932857392947115,-0.022394467403000193
MSFT,2024-06-17,437.68243737571277,445.9398563271766,435.83317727597375,443.3983459472656,20790000,0.01302013879514137,0.0105318783187925,-0.022394467403000193
MSFT,2024-06-18,444.7234661785772,445.1487211400451,439.95693478483633,441.3908386230469,17112500,-0.004537828454709573,0.010308992452647325,-0.022394467403000193
MSFT,2024-06-20,441.35128797574686,441.57874853555217,436.377063237948,440.7579650878906,19877400,-0.0014348455522990567,0.010054284133088336,-0.022394467403000193
MSFT,2024-06-21,442.4193424510746,445.58384193574466,441.55899405937,444.792724609375,34187100,0.009112493475744315,0.010118146444434867,-0.022394467403000193
MSFT,2024-06-24,444.8125336268041,447.72983562691786,441.4601381818841,442.7061767578125,15913700,-0.004702094149654019,0.010214313697415,-0.022394467403000193
MSFT,2024-06-25,443.2797549254808,446.4146188972746,441.79638708970117,445.9498291015625,16413400,0.007300162779549951,0.0102326306301721,-0.022394467403000193
MSFT,2024-06-26,444.02139740080895,448.57039770845984,443.22038125858614,447.1463623046875,16507000,0.002679518579400886,0.010183524108164383,-0.022394467403000193
MSFT,2024-06-27,447.16615113611203,451.1119299222234,446.76069365788027,447.8287353515625,14806300,0.0015248986947005445,0.010160998557171863,-0.022394467403000193
MSFT,2024-06-28,448.0462760060759,450.3306598473802,441.4601198033777,441.994140625,28362300,-0.013114246677624064,0.010184494389441091,-0.022394467403000193
MSFT,2024-07-01,443.6851547691378,452.2985677661532,440.7184194830795,451.6656799316406,17662800,0.0216456345048061,0.010717529476841852,-0.022394467403000193
MSFT,2024-07-02,448.1748078930114,454.4939381515054,448.085779279666,454.1873779296875,13979800,0.005567579620366608,0.010694025103094909,-0.022394467403000193
MSFT,2024-07-03,453.109448760402,455.9080555587304,452.8028885514427,455.66082763671875,9932800,0.003238894105875071,0.010553378059070896,-0.022394467403000193
MSFT,2024-07-05,454.5137192746822,463.15682857412344,453.88083144181417,462.3755798339844,16000300,0.014628770469508478,0.010725098557244198,-0.022394467403000193
MSFT,2024-07-08,461.37678118625774,462.5140538822785,459.30995917726233,461.0702209472656,12962300,-0.002827149693176725,0.010774444594185665,-0.022394467403000193
MSFT,2024-07-09,461.8217923289273,462.14811993117183,452.9215864810465,454.44451904296875,17207200,-0.014474518638838006,0.011049519215149984,-0.022394467403000193
MSFT,2024-07-10,456.1059138794407,461.2878021935715,453.7720662754438,461.08013916015625,18196100,0.014496029692392994,0.011233982701770565,-0.022394467403000193
MSFT,2024-07-11,457.84639154158754,459.6264206924659,446.54310684217364,449.658203125,23111200,-0.025084119996179526,0.012323326251565203,-0.022394467403000193
MSFT,2024-07-12,449.2922850558392,451.2997748037469,445.65309687289607,448.52093505859375,16324300,-0.0025323871950080267,0.012321540707735314,-0.022394467403000193
MSFT,2024-07-15,448.2736757198333,452.1897879047396,446.4244156110008,448.9263610839844,14429400,0.0009035094421997491,0.010256878575904347,-0.022394467403000193
MSFT,2024-07-16,449.18351146737297,449.26261113120097,441.70734079913353,444.5356140136719,17175700,-0.009828694537277288,0.010518124315452113,-0.022394467403000193
MSFT,2024-07-17,437.6824311668857,439.9173812942367,434.3102386061198,438.60211181640625,21778000,-0.013437522384891078,0.01086183316376665,-0.022394467403000193
MSFT,2024-07-18,439.41307217646386,439.71963242472316,429.5832863227986,435.4870910644531,20794800,-0.007127496664894744,0.010970996111133646,-0.022394467403000193
MSFT,2024-07-19,428.2976681537138,436.2485267618823,427.209859235563,432.26318359375,20940400,-0.007430530184198132,0.010610538083054722,-0.022394467403000193
MSFT,2024-07-22,436.8912915602017,439.67013091580066,434.0432211452645,438.0285339355469,15808800,0.013249430200117363,0.010843317082617286,-0.022394467403000193
MSFT,2024-07-23,438.9779716060993,443.4182064095746,438.1868541843924,439.9174499511719,13107100,0.004303041337201907,0.01084047127773315,-0.022394467403000193
MSFT,2024-07-24,435.5662057633114,436.58478368998954,422.8487845737653,424.1442565917969,26805800,-0.036513470384867325,0.012770977757911755,-0.022394467403000193
MSFT,2024-07-25,424.0453575896341,425.0342693658965,412.88056536465024,413.76068115234375,29943800,-0.02478588334644056,0.013367299373564488,-0.022394467403000193
MSFT,2024-07-26,413.56289099301864,424.16402577751,412.6431801625324,420.5544738769531,23583800,0.01628627467692347,0.01322533011565189,-0.022394467403000193
MSFT,2024-07-29,426.7945502371275,427.35823721785147,419.9908622622184,421.99835205078125,15125800,0.003427392426526333,0.013245724821930531,-0.022394467403000193
MSFT,2024-07-30,422.97735537825565,424.2925947905347,412.732213459478,418.2305908203125,32687600,-0.008968475834924815,0.013305041600874805,-0.022394467403000193
MSFT,2024-07-31,415.8373969334193,417.10320278469345,407.6393099563061,413.71124267578125,42891400,-0.010864684088033875,0.013118669172934434,-0.022394467403000193
MSFT,2024-08-01,416.12417291556886,422.7201972162586,408.50954056683383,412.4849548339844,30296400,-0.0029685170326526913,0.013112606874387705,-0.022394467403000193
MSFT,2024-08-02,407.91621848675555,410.3983967606497,399.8565933572946,403.9605712890625,29437900,-0.020882454600624076,0.013544143301301638,-0.022394467403000193
MSFT,2024-08-05,384.85485042974074,396.59322964141455,381.30463021536457,390.7685241699219,40709200,-0.03320190249643789,0.01442410403624809,-0.022394467403000193
MSFT,2024-08-06,395.5647061878266,401.1718491768835,394.0813385396222,395.17901611328125,24946500,0.011223492701896421,0.014699841630995959,-0.022394467403000193
MSFT,2024-08-07,404.10895783773424,405.53296315438047,393.0627990585979,394.01214599609375,20650900,-0.002957131360642017,0.014551644679272103,-0.022394467403000193
MSFT,2024-08-08,397.97765609010867,401.3597174512935,395.50537665916386,398.2248840332031,20203000,0.010635144747393967,0.014751096767104519,-0.022394467403000193
MSFT,2024-08-09,399.55004994709526,403.52546468375385,397.7996868528818,401.5179748535156,19276700,0.008235420662381896,0.014885867816819626,-0.022394467403000193
MSFT,2024-08-12,402.54642227818954,404.22758435718055,399.75768384658,402.2991943359375,16762900,0.0019437746749810033,0.014809014292740437,-0.022394467403000193
MSFT,2024-08-13,405.04833905386585,410.34892145213996,405.0285716844,409.4193420410156,19414300,0.017543840650994083,0.014589628086043253,-0.022394467403000193
MSFT,2024-08-14,410.2005761710246,413.08821172004394,407.87665773392825,412.23773193359375,18267000,0.006860285234439451,0.01461852056928237,-0.022394467403000193
MSFT,2024-08-15,415.8934346982465,417.19124174906176,413.7733647214418,417.11199951171875,20752100,0.011754567503319683,0.01482962097065895,-0.022394467403000193
MSFT,2024-08-16,416.6859584876603,417.4190624715108,413.41664970781534,414.5757751464844,22775600,-0.006099000861482677,0.014460815421398782,-0.022394467403000193
MSFT,2024-08-19,415.0612389392474,417.8252842584304,412.5845034071879,417.6073303222656,15234000,0.007285821032010086,0.01459758045381922,-0.022394467403000193
MSFT,2024-08-20,417.7757654099591,421.8970267669262,417.7163261753405,420.8468933105469,16387600,0.0077275038222585695,0.014574315209859145,-0.022394467403000193
MSFT,2024-08-21,420.1335847320776,422.4320025414326,417.79556092274566,420.19305419921875,16067300,-0.0015548351656447963,0.014216814436341067,-0.022394467403000193
MSFT,2024-08-22,420.4109661556474,422.8183759816575,410.7516979364214,411.6829528808594,19361900,-0.0204607372593481,0.013993537700114704,-0.022394467403000193
MSFT,2024-08-23,413.09964177069946,415.35842313707064,408.2551330501382,412.9114074707031,18493800,0.0029795389290218177,0.014035212467997986,-0.022394467403000193
MSFT,2024-08-26,412.4953243921623,413.396859709793,407.51213395459416,409.6421203613281,13152800,-0.00794915884260234,0.014048644655545813,-0.022394467403000193
MSFT,2024-08-27,409.01800038370646,410.5040417108967,406.43230298651787,409.9888916015625,13492900,0.0008461643248330933,0.014006220797617295,-0.022394467403000193
MSFT,2024-08-28,411.019191950483,411.13807041057737,403.5196300124752,406.7790222167969,14882700,-0.007859970637165661,0.013895309561890468,-0.022394467403000193
MSFT,2024-08-29,411.0786443893992,418.1224654785976,406.7790352875099,409.27557373046875,17045200,0.006118608521437665,0.013953879810749737,-0.022394467403000193
MSFT,2024-08-30,411.73253163556785,413.604928025177,408.2948214180594,413.2582092285156,24308300,0.009683897984746184,0.014076442293261012,-0.022394467403000193
MSFT,2024-09-03,414.0210025733613,415.97267128987687,403.2422452090673,405.62982177734375,20313600,-0.018631626879399663,0.014127972018468627,-0.022394467403000193
MSFT,2024-09-04,402.13271297104455,407.41310010382534,400.60703533664076,405.0948791503906,15135800,-0.0013196654893462302,0.014070947477597897,-0.022394467403000193
MSFT,2024-09-05,403.8267457621573,409.25576060406553,402.35062114910426,404.589599609375,14195500,-0.0012480901384705095,0.012543034592495636,-0.022394467403000193
MSFT,2024-09-06,405.2533474753259,406.8285475492744,397.0702041035056,397.96185302734375,19609500,-0.016517065012502868,0.012098329233830108,-0.022394467403000193
MSFT,2024-09-09,403.45027169819457,404.8471540629301,398.4076421561328,401.9444274902344,15295100,0.009957684963050413,0.011833426908488435,-0.022394467403000193
MSFT,2024-09-10,404.4013853254675,412.45570379102855,403.90603822449737,410.3455505371094,19594300,0.02068577193578087,0.012483326839587357,-0.022394467403000193
MSFT,2024-09-11,411.6334589269,420.0444433948456,405.76853569187716,419.1033020019531,19266900,0.021117822767808936,0.013012846108978902,-0.022394467403000193
MSFT,2024-09-12,419.37076416429335,423.39298024346107,415.84389519077274,423.02642822265625,17395700,0.009317221469822631,0.012949608458205846,-0.022394467403000193
MSFT,2024-09-13,421.8672937914901,427.8114589338371,421.5007417784194,426.5830078125,15874600,0.008372318418447926,0.01300297080762059,-0.022394467403000193
MSFT,2024-09-16,426.59294574191983,429.4956726087264,424.2350886136153,427.3260498046875,13834700,0.0017403309476578662,0.012321059129881117,-0.022394467403000193
MSFT,2024-09-17,436.1332986571775,437.7382183505998,428.2473514166882,431.1005554199219,18874200,0.00879406560218841,0.010440633538441877,-0.022394467403000193
MSFT,2024-09-18,430.95197545729616,431.9723892702998,426.40469272360485,426.80096435546875,18898000,-0.010023591203563035,0.010602195720952463,-0.022394467403000193
MSFT,2024-09-19,437.1240071994986,437.3914837460106,432.8342844371603,434.6076354980469,21706600,0.018125857765412666,0.010917526842750519,-0.022394467403000193
MSFT,2024-09-20,433.15131768035957,435.1525090726311,430.17923509170157,431.2194519042969,55167100,-0.00782650701987315,0.01100792584549421,-0.022394467403000193
MSFT,2024-09-23,430.23868426031646,432.3983904018878,426.38489946949306,429.4758605957031,15128900,-0.004051593330224055,0.0110216443801248,-0.022394467403000193
MSFT,2024-09-24,428.9705844602765,429.31733347364775,422.1348005929618,425.1762390136719,17015800,-0.010061773341813214,0.011248532116551482,-0.022394467403000193
MSFT,2024-09-25,425.8300552065777,429.08944744090394,424.58180113051003,428.0888366699219,13396400,0.006826973356038363,0.010897425547563616,-0.022394467403000193
MSFT,2024-09-26,431.0411178765214,431.2491551844422,425.1365891561316,427.2962951660156,14492000,-0.0018530640788529504,0.010865326957415615,-0.022394467403000193
MSFT,2024-09-27,427.5043252487667,427.8312712464172,423.4920260673168,424.0368957519531,14896100,-0.00765720254877389,0.010792616537340052,-0.022394467403000193
MSFT,2024-09-30,424.225137648764,426.4145935098266,421.41156986331913,426.2956848144531,16807300,0.005312731575861898,0.010751256787979455,-0.022394467403000193
MSFT,2024-10-01,424.46297425132013,424.4926938702289,414.9126669274289,416.7751770019531,19092900,-0.022586268776585282,0.011499512615889619,-0.022394467403000193
MSFT,2024-10-02,418.6475255390392,418.8853126966806,412.8321556473641,413.2482604980469,16582300,-0.008498405157117807,0.01150187363638802,-0.022394467403000193
MSFT,2024-10-03,413.74364093705873,415.64575695003026,410.43472579830313,412.6637878417969,13686400,-0.001415338969789958,0.01150150557953926,-0.022394467403000193
MSFT,2024-10-04,414.34793855319174,415.8438964916741,411.1083793562167,412.188232421875,19169700,-0.0011530685769796539,0.010875136839401408,-0.022394467403000193
MSFT,2024-10-07,412.12878843935687,413.22844449254166,405.1939290185023,405.7289123535156,20919800,-0.01579488679872136,0.011234454665452453,-0.022394467403000193
MSFT,2024-10-08,407.0762569270798,411.79197118142247,404.37168100298584,410.8507995605469,19229300,0.01254489746269125,0.011393186664902674,-0.022394467403000193
MSFT,2024-10-09,411.99007853410836,416.46803570058375,410.4445979894132,413.5751953125,14974300,0.006609218258739818,0.011454652865999518,-0.022394467403000193
